it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,20650.89815,20772,-90.82638453,30.27546151,-0.75,0.25,121.101846,1,3.253580399,3.253580399,0,0,1,1,20741.72454,0,1,20772,0,0.0001564025879
1,0,20741.72454,19629,0,-1112.724538,0,-9.188336717,-1112.724538,-9.188336717,0.3197385164,17.68026148,0.3468634686,2.419759206,0,0,20741.72454,20741.72454,0,20772,1,0.002963542938
2,0,20712.89852,16604,-28.82601657,-4137.724538,-0.2380311904,-34.16731184,-4108.898522,-33.92928065,0.9422581611,78.77033402,1.585106383,11.29394441,0,0,20741.72454,20741.72454,0,20772,2,0.004366874695
3,0,20669.95231,16606,-71.7722257,-4135.724538,-0.5926600465,-34.15079682,-4063.952313,-33.55813677,3.522692968,86.17569674,10.5,19.6905527,0,0,20741.72454,20741.72454,0,20772,3,0.00651216507
4,0,20674.06394,16217,-67.66060051,-4524.724538,-0.5587082503,-37.36296916,-4457.063938,-36.80426091,4.024239041,87.5467436,1.03988604,9.522350201,0,0,20741.72454,20741.72454,0,20772,4,0.008655786514
5,0,20671.23224,16435,-70.49229863,-4306.724538,-0.5820910328,-35.56283145,-4236.23224,-34.98074041,4.101356575,91.69031722,0.7689530686,8.847858783,0,0,20741.72454,20741.72454,0,20772,5,0.01066327095
6,0,20668.46868,16326,-73.25586163,-4415.724538,-0.6049111886,-36.4629003,-4342.468677,-35.85798911,3.495065451,90.16618387,1.968085106,10.22235639,0,0,20741.72454,20741.72454,0,20772,6,0.01260614395
7,0,20677.85731,20737,-63.86722843,-4.724538491,-0.5273844331,-0.03901293536,59.14268993,0.4883714978,2.248493893,2.248493893,0.0423572744,0.0664651088,0,0,20741.72454,20741.72454,0,20772,7,0.01505637169
8,0,20720.79844,20239,-20.92609603,-502.7245385,-0.1727974982,-4.15125413,-481.7984425,-3.978456632,1.2510571,21.7489429,0.345323741,2.479215183,0,0,20741.72454,20741.72454,0,20772,8,0.01703858376
9,0,20674.31934,20695,-67.40519521,-46.72453849,-0.5565992379,-0.3858284578,20.68065672,0.1707707801,3.571388158,3.571388158,0.3505535055,0.3837026768,0,0,20741.72454,20741.72454,0,20772,9,0.01848649979
10,0,20741.72454,16814,-3.637978807e-12,-3927.724538,-3.004065525e-14,-32.43323423,-3927.724538,-32.43323423,1.020657406,75.98264607,1.191489362,9.060794992,0,0,20741.72454,20741.72454,0,20772,10,0.02059674263
11,0,20663.52301,16223,-78.20152721,-4518.724538,-0.6457500836,-37.31342408,-4440.523011,-36.667674,3.062037558,86.87890639,0.7645502646,9.951063492,0,0,20741.72454,20741.72454,0,20772,11,0.02255296707
12,0,20674.69697,17157,-67.02756863,-3584.724538,-0.5534809817,-29.60090747,-3517.69697,-29.04742648,3.875956971,73.91324031,0.6295503212,8.103083638,0,0,20741.72454,20741.72454,0,20772,12,0.02491283417
13,0,20666.85184,16114,-74.87270191,-4627.724538,-0.6182622673,-38.21349294,-4552.851837,-37.59523067,4.142378105,91.21498205,1.04676259,9.749236967,0,0,20741.72454,20741.72454,0,20772,13,0.02709341049
14,0,20666.82018,20711,-74.90435907,-30.72453849,-0.6185236767,-0.2537082588,44.17982058,0.3648154179,4.351086892,4.351086892,0.1195814649,0.1636544132,0,0,20741.72454,20741.72454,0,20772,14,0.02937555313
