it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,20650.89815,20772,-60.55092302,60.55092302,-0.5,0.5,121.101846,1,3.253580399,3.253580399,0,0,1,1,20711.44908,0,1,20772,0,0.0001409053802
1,0,20653.32019,19438,-58.1288861,-1273.449077,-0.48,-10.51552159,-1215.320191,-10.03552159,1.675263961,17.16874875,16,19.59020745,0,0,20711.44908,20653.32019,0,20772,1,0.003189325333
2,0,20679.15239,16565,-32.29668536,-4146.449077,-0.2666902811,-34.23935483,-4114.152392,-33.97266455,1.424601822,79.01559606,1.585106383,11.78066951,0,0,20711.44908,20711.44908,0,20772,2,0.004720687866
3,0,20670.32924,16606,-41.1198403,-4105.449077,-0.3395475928,-33.90079682,-4064.329237,-33.56124923,3.627217835,86.28022161,10.5,19.6905527,0,0,20711.44908,20711.44908,0,20772,3,0.006960868835
4,0,20674.06394,16217,-37.385139,-4494.449077,-0.3087082503,-37.11296916,-4457.063938,-36.80426091,4.024239041,87.5467436,1.03988604,9.522350201,0,0,20711.44908,20711.44908,0,20772,4,0.009258747101
5,0,20671.23224,16435,-40.21683712,-4276.449077,-0.3320910328,-35.31283145,-4236.23224,-34.98074041,4.101356575,91.69031722,0.7689530686,8.847858783,0,0,20711.44908,20711.44908,0,20772,5,0.01128029823
6,0,20668.46868,16326,-42.98040012,-4385.449077,-0.3549111886,-36.2129003,-4342.468677,-35.85798911,3.495065451,90.16618387,1.968085106,10.22235639,0,0,20711.44908,20711.44908,0,20772,6,0.01324605942
7,0,20677.85731,20737,-33.59176692,25.55092302,-0.2773844331,0.2109870646,59.14268993,0.4883714978,2.248493893,2.248493893,0.0423572744,0.0664651088,0,0,20711.44908,20711.44908,0,20772,7,0.01551103592
8,0,20711.44908,20253,0,-458.449077,0,-3.785648956,-458.449077,-3.785648956,1.280336051,21.73986597,0.9574468085,3.278651618,0,0,20711.44908,20711.44908,0,20772,8,0.01732349396
9,0,20699.20328,20739,-12.24579792,27.55092302,-0.1011198286,0.2275020895,39.79672094,0.3286219181,2.260331729,2.260331729,0.04051565378,0.06918556295,0,0,20711.44908,20711.44908,0,20772,9,0.01888251305
10,0,20711.44908,20068,0,-643.449077,0,-5.313288757,-643.449077,-5.313288757,1.104470411,21.89777589,0.345323741,2.851526205,0,0,20711.44908,20711.44908,0,20772,10,0.02031779289
11,0,20711.44908,16646,0,-4065.449077,0,-33.57049632,-4065.449077,-33.57049632,2.123501748,80.06259307,0.8830409357,9.441930075,0,0,20711.44908,20711.44908,0,20772,11,0.02156162262
12,0,20666.66176,20692,-44.78731221,-19.44907698,-0.3698317877,-0.1606009951,25.33823523,0.2092307926,3.699135316,3.699135316,0.06642066421,0.1623014457,0,0,20711.44908,20711.44908,0,20772,12,0.02332353592
13,0,20674.20038,20390,-37.24869621,-321.449077,-0.3075815722,-2.654369752,-284.2003808,-2.346788179,2.057797871,22.12872882,0.9574468085,3.238537387,0,0,20711.44908,20711.44908,0,20772,13,0.02517390251
14,0,20711.44908,16804,0,-3907.449077,0,-32.26580936,-3907.449077,-32.26580936,2.937925534,82.69689279,0.9136690647,10.06093238,0,0,20711.44908,20711.44908,0,20772,14,0.02679729462
