it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,20650.89815,20772,-60.55092302,60.55092302,-0.5,0.5,121.101846,1,3.253580399,3.253580399,0,0,1,1,20711.44908,0,1,20772,0,0.0001425743103
1,0,20772,19794,60.55092302,-917.449077,0.5,-7.575847165,-978,-8.075847165,0,18,0.7327935223,3.512488487,0,0,20711.44908,0,1,20772,1,0.003611564636
2,0,20728.92361,16581,17.47453218,-4130.449077,0.1442961669,-34.10723463,-4147.923609,-34.2515308,1.202960792,78.88728606,1.29787234,11.34501231,0,0,20711.44908,0,1,20772,2,0.004726171494
3,0,20670.32924,16606,-41.1198403,-4105.449077,-0.3395475928,-33.90079682,-4064.329237,-33.56124923,3.627217835,86.28022161,10.5,19.6905527,0,0,20711.44908,0,1,20772,3,0.006440162659
4,0,20674.06394,16217,-37.385139,-4494.449077,-0.3087082503,-37.11296916,-4457.063938,-36.80426091,4.024239041,87.5467436,1.03988604,9.522350201,0,0,20711.44908,0,1,20772,4,0.008345365524
5,0,20671.23224,16435,-40.21683712,-4276.449077,-0.3320910328,-35.31283145,-4236.23224,-34.98074041,4.101356575,91.69031722,0.7689530686,8.847858783,0,0,20711.44908,0,1,20772,5,0.01004457474
6,0,20668.46868,16326,-42.98040012,-4385.449077,-0.3549111886,-36.2129003,-4342.468677,-35.85798911,3.495065451,90.16618387,1.968085106,10.22235639,0,0,20711.44908,0,1,20772,6,0.01174092293
7,0,20677.85731,20737,-33.59176692,25.55092302,-0.2773844331,0.2109870646,59.14268993,0.4883714978,2.248493893,2.248493893,0.0423572744,0.0664651088,0,0,20711.44908,0,1,20772,7,0.01360011101
8,0,20720.79844,20217,9.349365484,-494.449077,0.07720250177,-4.082919403,-503.7984425,-4.160121905,1.2510571,21.7489429,0.8191489362,3.389760899,0,0,20711.44908,0,1,20772,8,0.01525998116
9,0,20727.62037,16748,16.17128802,-3963.449077,0.133534612,-32.72823005,-3979.620365,-32.86176467,1.993049225,78.90397577,1.378531073,9.752677228,0,0,20711.44908,0,1,20772,9,0.01660108566
