it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,-203123.9739,-45604,-432.7434641,157087.2304,-0.25,90.75078161,157519.9739,91.00078161,273.1938998,273.1938998,27,336.773421,0,0,-202691.2304,0,1,0,0,0.0004734992981
1,0,-202691.2304,-45926,-1.164153218e-10,156765.2304,-6.725423461e-14,90.56475916,156765.2304,90.56475916,236.7950647,236.7950647,27,389.4384879,0,0,-202691.2304,-202691.2304,0,0,1,0.5934557915
2,0,-202691.2304,-64483,1.746229827e-10,138208.2304,1.008813519e-13,79.8442044,138208.2304,79.8442044,236.1417938,236.1417938,27,409.0129559,0,0,-202691.2304,-202691.2304,0,0,2,0.7302045822
3,0,-202691.2304,-151252,8.731149137e-11,51439.23039,5.044067596e-14,29.71693085,51439.23039,29.71693085,133.0594224,133.0594224,77,786.5818527,0,0,-202691.2304,-202691.2304,0,0,3,0.8269248009
4,0,-202691.2304,-156056,5.820766091e-11,46635.23039,3.36271173e-14,26.94161453,46635.23039,26.94161453,130.0664873,136.543273,69,594.2246512,0,0,-202691.2304,-202691.2304,0,0,4,0.9336793423
5,0,-202691.2304,-510351,0,-307659.7696,0,-177.7379644,-307659.7696,-177.7379644,131.3424561,692.7304344,4,905,0,0,-202691.2304,-202691.2304,0,0,5,0.9855747223
6,0,-202691.2304,-180679,-2.910383046e-11,22012.23039,-1.681355865e-14,12.71667409,22012.23039,12.71667409,97.92049208,97.92049208,69,558.4356476,0,0,-202691.2304,-202691.2304,0,0,6,1.110042095
7,0,-202691.2304,-180705,0,21986.23039,0,12.70165365,21986.23039,12.70165365,87.47883882,87.47883882,69,556.4355184,0,0,-202691.2304,-202691.2304,0,0,7,1.215517282
8,0,-202691.2304,-181334,-2.910383046e-11,21357.23039,-1.681355865e-14,12.33827439,21357.23039,12.33827439,87.47883882,89.5076702,65,421.4323933,0,0,-202691.2304,-202691.2304,0,0,8,1.23888731
9,0,-202691.2304,-453412,0,-250720.7696,0,-144.8437645,-250720.7696,-144.8437645,87.63867828,629.4496412,5,846,0,0,-202691.2304,-202691.2304,0,0,9,1.290670872
