it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,-203123.9739,-45604,-803.9869281,156715.9869,-0.5,97.46177547,157519.9739,97.96177547,273.1938998,273.1938998,27,327.773421,0,0,-202319.9869,0,1,0,0,0.0004043579102
1,0,-203091.8144,-151901,-771.827451,50418.98693,-0.48,31.35560117,51190.81438,31.83560117,231.457222,231.457222,76,907.2452949,0,0,-202319.9869,-203091.8144,0,0,1,0.4846456051
2,0,-203091.8144,-151265,-771.827451,51054.98693,-0.48,31.75112999,51826.81438,32.23112999,218.2953488,218.2953488,76,885.2484548,0,0,-202319.9869,-203091.8144,0,0,2,0.6810822487
3,0,-203091.8144,-143445,-771.827451,58874.98693,-0.48,36.61439314,59646.81438,37.09439314,218.2953488,220.1230406,66,812.2873077,0,0,-202319.9869,-203091.8144,0,0,3,0.7348670959
4,0,-203091.8144,-469132,-771.827451,-266812.0131,-0.48,-165.9305666,-266040.1856,-165.4505666,218.2953488,793.864092,5,960,0,0,-202319.9869,-203091.8144,0,0,4,0.8011505604
5,0,-203091.8144,-151265,-771.827451,51054.98693,-0.48,31.75112999,51826.81438,32.23112999,221.6107819,221.6107819,76,885.2484548,0,0,-202319.9869,-203091.8144,0,0,5,0.9081375599
6,0,-203091.8144,-152020,-771.827451,50299.98693,-0.48,31.28159499,51071.81438,31.76159499,218.2953488,220.6307328,66,787.2447037,0,0,-202319.9869,-203091.8144,0,0,6,1.014595747
7,0,-203091.8144,-524124,-771.827451,-321804.0131,-0.48,-200.1301276,-321032.1856,-199.6501276,218.2953488,773.4532469,4,955,0,0,-202319.9869,-203091.8144,0,0,7,1.07450819
8,0,-203091.8144,-151901,-771.827451,50418.98693,-0.48,31.35560117,51190.81438,31.83560117,228.9673851,228.9673851,76,916.2452949,0,0,-202319.9869,-203091.8144,0,0,8,1.168298006
9,0,-203091.8144,-151265,-771.827451,51054.98693,-0.48,31.75112999,51826.81438,32.23112999,218.2953488,218.2953488,76,894.2484548,0,0,-202319.9869,-203091.8144,0,0,9,1.279788971
10,0,-203091.8144,-133823,-771.827451,68496.98693,-0.48,42.59832127,69268.81438,43.07832127,218.2953488,221.2399633,66,744.668447,0,0,-202319.9869,-203091.8144,0,0,10,1.333523512
11,0,-203091.8144,-562193,-771.827451,-359873.0131,-0.48,-223.8052638,-359101.1856,-223.3252638,218.2953488,802.3495944,4,992,0,0,-202319.9869,-203091.8144,0,0,11,1.394863605
12,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,210.7786507,210.7786507,76,807.2453595,0,0,-202319.9869,-203091.8144,0,0,12,1.505306244
13,0,-203091.8144,-186568,-771.827451,15751.98693,-0.48,9.796171043,16523.81438,10.27617104,205.8889709,213.0581635,76,865.0730554,0,0,-202319.9869,-203091.8144,0,0,13,2.056153536
14,0,-203091.8144,-442523,-771.827451,-240203.0131,-0.48,-149.382412,-239431.1856,-148.902412,206.6761334,792.9942719,5,946,0,0,-202319.9869,-203091.8144,0,0,14,2.160072088
15,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,221.5844173,221.5844173,82,856.2453595,0,0,-202319.9869,-203091.8144,0,0,15,2.259223223
16,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.8889709,205.8889709,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,16,2.388329744
17,0,-203091.8144,-149276,-771.827451,53043.98693,-0.48,32.9880904,53815.81438,33.4680904,205.8889709,212.81095,76,837.258337,0,0,-202319.9869,-203091.8144,0,0,17,2.397132874
18,0,-203091.8144,-527813,-771.827451,-325493.0131,-0.48,-202.4243192,-324721.1856,-201.9443192,206.6761334,815.5064603,5,1024,0,0,-202319.9869,-203091.8144,0,0,18,2.470364571
19,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,206.8385746,206.8385746,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,19,2.557277203
20,0,-203091.8144,-152163,-771.827451,50156.98693,-0.48,31.1926632,50928.81438,31.6726632,205.8889709,210.8332417,65,692.5773265,0,0,-202319.9869,-203091.8144,0,0,20,2.66823411
21,0,-203091.8144,-474552,-771.827451,-272232.0131,-0.48,-169.3012682,-271460.1856,-168.8212682,206.6761334,764.1091672,5,965,0,0,-202319.9869,-203091.8144,0,0,21,2.735955954
22,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,221.3381075,221.3381075,76,773.2485194,0,0,-202319.9869,-203091.8144,0,0,22,2.845577478
23,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.9082948,205.9082948,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,23,2.97740078
24,0,-203091.8144,-150444,-771.827451,51875.98693,-0.48,32.26171043,52647.81438,32.74171043,205.8889709,213.3053771,66,695.2525339,0,0,-202319.9869,-203091.8144,0,0,24,3.051053047
25,0,-203091.8144,-418766,-771.827451,-216446.0131,-0.48,-134.6079181,-215674.1856,-134.1279181,206.6761334,749.2652902,4,963,0,0,-202319.9869,-203091.8144,0,0,25,3.128632545
26,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,220.8137244,220.8137244,82,843.2485194,0,0,-202319.9869,-203091.8144,0,0,26,3.226440191
27,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.9082948,205.9082948,76,813.2453595,0,0,-202319.9869,-203091.8144,0,0,27,3.339635849
28,0,-203091.8144,-145820,-771.827451,56499.98693,-0.48,35.13737907,57271.81438,35.61737907,205.8889709,211.0804552,51,713.2755078,0,0,-202319.9869,-203091.8144,0,0,28,3.412174702
29,0,-203091.8144,-445255,-771.827451,-242935.0131,-0.48,-151.0814446,-242163.1856,-150.6014446,206.6761334,769.0945226,5,950,0,0,-202319.9869,-203091.8144,0,0,29,3.486994267
30,0,-203091.8144,-506893,-771.827451,-304573.0131,-0.48,-189.4141574,-303801.1856,-188.9341574,221.0853729,764.9007045,5,955,0,0,-202319.9869,-203091.8144,0,0,30,3.587526798
31,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,207.5172496,207.5172496,76,813.2453595,0,0,-202319.9869,-203091.8144,0,0,31,3.657360315
32,0,-203091.8144,-150284,-771.827451,52035.98693,-0.48,32.36121454,52807.81438,32.84121454,205.8889709,209.1027469,76,832.2533288,0,0,-202319.9869,-203091.8144,0,0,32,3.777176142
33,0,-203091.8144,-512887,-771.827451,-310567.0131,-0.48,-193.1418299,-309795.1856,-192.6618299,205.8889709,756.6564759,16,960,0,0,-202319.9869,-203091.8144,0,0,33,3.859218359
34,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,217.1969035,217.1969035,76,813.2453595,0,0,-202319.9869,-203091.8144,0,0,34,3.959747076
35,0,-203091.8144,-175709,-771.827451,26610.98693,-0.48,16.54939029,27382.81438,17.02939029,205.8889709,209.3499604,76,796.4603406,0,0,-202319.9869,-203091.8144,0,0,35,4.168016434
36,0,-203091.8144,-381296,-771.827451,-178976.0131,-0.48,-111.3053004,-178204.1856,-110.8253004,205.8889709,786.7358382,5,918,0,0,-202319.9869,-203091.8144,0,0,36,4.200061083
37,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,207.3769836,207.3769836,76,813.2453595,0,0,-202319.9869,-203091.8144,0,0,37,4.307847261
38,0,-203091.8144,-143556,-771.827451,58763.98693,-0.48,36.54536217,59535.81438,37.02536217,205.8889709,211.8220958,56,740.2867562,0,0,-202319.9869,-203091.8144,0,0,38,4.413604736
