it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,203.5,0,-19.25,-222.75,-0.5,-5.785714286,-203.5,-5.285714286,36,36,1,16,0,0,222.75,0,1,0,0,0.0002059936523
1,0,203.5,40,-19.25,-182.75,-0.5,-4.746753247,-163.5,-4.246753247,36,47.25,2,216,0,0,222.75,0,1,0,1,0.004275083542
2,0,226,226,3.25,3.25,0.08441558442,0.08441558442,2.160049917e-12,5.610519264e-14,2.341460359e-13,2.341460359e-13,0,0,1,1,222.75,0,1,226,0,0.2146024704
3,0,226,414,3.25,191.25,0.08441558442,4.967532468,188,4.883116883,3.108624469e-15,23,7,96,0,0,222.75,0,1,226,1,0.3302302361
4,0,226,2886,3.25,2663.25,0.08441558442,69.17532468,2660,69.09090909,-3.552713679e-15,333,5,1142,0,0,222.75,0,1,226,2,0.3863534927
5,0,246,246,23.25,23.25,0.6038961039,0.6038961039,-8.526512829e-14,-2.214678657e-15,1.554312234e-14,5.551115123e-14,0,0,1,0,222.75,0,1,226,3,0.5965650082
6,0,246,532,23.25,309.25,0.6038961039,8.032467532,286,7.428571429,6.883382753e-15,30,7,140,0,0,222.75,0,1,226,4,0.7858777046
7,0,246,3816,23.25,3593.25,0.6038961039,93.33116883,3570,92.72727273,1.887379142e-15,321,6,1166,0,0,222.75,0,1,226,5,0.8249461651
8,0,246,3564,23.25,3341.25,0.6038961039,86.78571429,3318,86.18181818,1.498801083e-14,333,5,1190,0,0,222.75,0,1,226,6,0.9906387329
9,0,246,3550,23.25,3327.25,0.6038961039,86.42207792,3304,85.81818182,-5.440092821e-15,329,5,1194,0,0,222.75,0,1,226,7,1.165641546
10,0,246,3560,23.25,3337.25,0.6038961039,86.68181818,3314,86.07792208,3.408384686e-14,342,5,1230,0,0,222.75,0,1,226,8,1.308626175
11,0,246,246,23.25,23.25,0.6038961039,0.6038961039,-2.557953849e-13,-6.644035971e-15,1.188922512e-13,5.600156412e-12,0,0,1,0,222.75,0,1,226,9,1.518828154
12,0,246,644,23.25,421.25,0.6038961039,10.94155844,398,10.33766234,-1.731947918e-14,26,7,122,0,0,222.75,0,1,226,10,1.69931531
13,0,246,3944,23.25,3721.25,0.6038961039,96.65584416,3698,96.05194805,1.443289932e-14,336,5,1214,0,0,222.75,0,1,226,11,1.837045908
14,0,246,4100,23.25,3877.25,0.6038961039,100.7077922,3854,100.1038961,-1.52322599e-13,341,7,1208,0,0,222.75,0,1,226,12,2.016202211
15,0,246,3844,23.25,3621.25,0.6038961039,94.05844156,3598,93.45454545,-4.440892099e-16,347,5,1306,0,0,222.75,0,1,226,13,2.177760601
16,0,246,3842,23.25,3619.25,0.6038961039,94.00649351,3596,93.4025974,5.939693182e-14,346,6,1208,0,0,222.75,0,1,226,14,2.347737312
17,0,246,3522,23.25,3299.25,0.6038961039,85.69480519,3276,85.09090909,1.322275622e-13,312,5,1110,0,0,222.75,0,1,226,15,2.571927786
18,0,246,3706,23.25,3483.25,0.6038961039,90.47402597,3460,89.87012987,-9.436895709e-15,328,5,1146,0,0,222.75,0,1,226,16,2.730512619
19,0,246,3122,23.25,2899.25,0.6038961039,75.30519481,2876,74.7012987,2.353672812e-13,286,5,1044,0,0,222.75,0,1,226,17,2.931140661
20,0,246,3486,23.25,3263.25,0.6038961039,84.75974026,3240,84.15584416,1.23345778e-13,320,5,1142,0,0,222.75,0,1,226,18,3.123011112
21,0,246,3434,23.25,3211.25,0.6038961039,83.40909091,3188,82.80519481,2.542410726e-14,303,5,1030,0,0,222.75,0,1,226,19,3.311638117
22,0,246,3986,23.25,3763.25,0.6038961039,97.74675325,3740,97.14285714,1.197930644e-13,344,5,1216,0,0,222.75,0,1,226,20,3.46504283
23,0,246,3826,23.25,3603.25,0.6038961039,93.59090909,3580,92.98701299,-7.105427358e-15,313,5,1150,0,0,222.75,0,1,226,21,3.656219006
24,0,246,3014,23.25,2791.25,0.6038961039,72.5,2768,71.8961039,6.084022175e-14,305,5,1162,0,0,222.75,0,1,226,22,3.793323755
25,0,246,3684,23.25,3461.25,0.6038961039,89.9025974,3438,89.2987013,-6.661338148e-15,320,5,1146,0,0,222.75,0,1,226,23,3.988547802
26,0,246,3334,23.25,3111.25,0.6038961039,80.81168831,3088,80.20779221,2.164934898e-14,332,5,1198,0,0,222.75,0,1,226,24,4.140471458
27,0,246,3806,23.25,3583.25,0.6038961039,93.07142857,3560,92.46753247,-2.54019028e-13,318,6,1144,0,0,222.75,0,1,226,25,4.342833042
