it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,203.5,0,-19.25,-222.75,-0.5,-5.785714286,-203.5,-5.285714286,36,36,1,16,0,0,222.75,0,1,0,0,0.0001957416534
1,0,203.5,40,-19.25,-182.75,-0.5,-4.746753247,-163.5,-4.246753247,36,47.25,2,216,0,0,222.75,0,1,0,1,0.004298686981
2,0,226,226,3.25,3.25,0.08441558442,0.08441558442,2.160049917e-12,5.610519264e-14,2.341460359e-13,2.341460359e-13,0,0,1,1,222.75,0,1,226,0,0.214880228
3,0,224.875,274,2.125,51.25,0.05519480519,1.331168831,49.125,1.275974026,2.5,23.8125,1,68,0,0,222.75,224.875,0,226,1,0.5029840469
4,0,224.875,2886,2.125,2663.25,0.05519480519,69.17532468,2661.125,69.12012987,2.5,334.9375,5,1146,0,0,222.75,224.875,0,226,2,0.5662696362
5,0,224.875,3568,2.125,3345.25,0.05519480519,86.88961039,3343.125,86.83441558,2.5,324.3125,5,1114,0,0,222.75,224.875,0,226,3,0.790725708
6,0,203.95,0,-18.8,-222.75,-0.4883116883,-5.785714286,-203.95,-5.297402597,36,36,1,16,0,0,222.75,203.95,0,226,4,1.109669685
7,0,204.5170993,60,-18.23290073,-162.75,-0.4735818373,-4.227272727,-144.5170993,-3.75369089,36,44.98906156,1,144,0,0,222.75,224.875,0,226,5,1.126285791
8,0,224.875,3432,2.125,3209.25,0.05519480519,83.35714286,3207.125,83.30194805,2.8125,338.6875,5,1154,0,0,222.75,224.875,0,226,6,1.419348001
9,0,224.875,3532,2.125,3309.25,0.05519480519,85.95454545,3307.125,85.89935065,2.5,332.3125,5,1198,0,0,222.75,224.875,0,226,7,1.615184784
10,0,203.95,3664,-18.8,3441.25,-0.4883116883,89.38311688,3460.05,89.87142857,36,388.9483928,5,1222,0,0,222.75,203.95,0,226,8,1.892264366
11,0,203.95,4028,-18.8,3805.25,-0.4883116883,98.83766234,3824.05,99.32597403,36,384.873071,6,1232,0,0,222.75,203.95,0,226,9,2.036864996
12,0,203.95,4124,-18.8,3901.25,-0.4883116883,101.3311688,3920.05,101.8194805,36,392.1282894,7,1234,0,0,222.75,203.95,0,226,10,2.239541769
13,0,203.95,3832,-18.8,3609.25,-0.4883116883,93.74675325,3628.05,94.23506494,36,388.8000108,5,1266,0,0,222.75,203.95,0,226,11,2.482763529
14,0,203.95,4104,-18.8,3881.25,-0.4883116883,100.8116883,3900.05,101.3,36,398.0611866,5,1260,0,0,222.75,203.95,0,226,12,2.658895493
15,0,203.95,3594,-18.8,3371.25,-0.4883116883,87.56493506,3390.05,88.05324675,36,361.5257831,5,1160,0,0,222.75,203.95,0,226,13,2.896036625
16,0,203.95,3836,-18.8,3613.25,-0.4883116883,93.85064935,3632.05,94.33896104,36,376.6222354,5,1166,0,0,222.75,203.95,0,226,14,3.091744423
17,0,203.95,3210,-18.8,2987.25,-0.4883116883,77.59090909,3006.05,78.07922078,36,340.7619333,5,1126,0,0,222.75,203.95,0,226,15,3.313374996
18,0,203.95,3506,-18.8,3283.25,-0.4883116883,85.27922078,3302.05,85.76753247,36,370.6268626,5,1166,0,0,222.75,203.95,0,226,16,3.540626287
19,0,203.95,3492,-18.8,3269.25,-0.4883116883,84.91558442,3288.05,85.4038961,36,358.9172029,5,1132,0,0,222.75,203.95,0,226,17,3.69398737
20,0,203.95,4034,-18.8,3811.25,-0.4883116883,98.99350649,3830.05,99.48181818,36,386.8055315,5,1278,0,0,222.75,203.95,0,226,18,3.881699324
21,0,203.95,3832,-18.8,3609.25,-0.4883116883,93.74675325,3628.05,94.23506494,36,363.5414621,5,1160,0,0,222.75,203.95,0,226,19,4.078553677
22,0,203.95,3304,-18.8,3081.25,-0.4883116883,80.03246753,3100.05,80.52077922,36,370.0924517,5,1240,0,0,222.75,203.95,0,226,20,4.290807962
23,0,203.95,3666,-18.8,3443.25,-0.4883116883,89.43506494,3462.05,89.92337662,36,374.1154083,5,1212,0,0,222.75,203.95,0,226,21,4.545954227
24,0,203.95,3418,-18.8,3195.25,-0.4883116883,82.99350649,3214.05,83.48181818,36,380.4012876,6,1254,0,0,222.75,203.95,0,226,22,4.76200819
25,0,203.95,3830,-18.8,3607.25,-0.4883116883,93.69480519,3626.05,94.18311688,36,364.6331113,6,1186,0,0,222.75,203.95,0,226,23,4.948735237
26,0,203.95,3448,-18.8,3225.25,-0.4883116883,83.77272727,3244.05,84.26103896,36,358.3835592,6,1162,0,0,222.75,203.95,0,226,24,5.127745867
27,0,203.95,3962,-18.8,3739.25,-0.4883116883,97.12337662,3758.05,97.61168831,36,367.968883,5,1210,0,0,222.75,203.95,0,226,25,5.304737806
28,0,203.95,3524,-18.8,3301.25,-0.4883116883,85.74675325,3320.05,86.23506494,36,390.5316008,6,1224,0,0,222.75,203.95,0,226,26,5.49275732
29,0,203.95,4150,-18.8,3927.25,-0.4883116883,102.0064935,3946.05,102.4948052,36,389.415786,6,1268,0,0,222.75,203.95,0,226,27,5.709291697
30,0,203.95,3692,-18.8,3469.25,-0.4883116883,90.11038961,3488.05,90.5987013,36,371.0974587,6,1154,0,0,222.75,203.95,0,226,28,5.88958025
31,0,203.95,3622,-18.8,3399.25,-0.4883116883,88.29220779,3418.05,88.78051948,36,375.4084726,5,1224,0,0,222.75,203.95,0,226,29,6.101210117
32,0,203.95,4382,-18.8,4159.25,-0.4883116883,108.0324675,4178.05,108.5207792,36,400.171542,5,1258,0,0,222.75,203.95,0,226,30,6.264381409
33,0,203.95,4054,-18.8,3831.25,-0.4883116883,99.51298701,3850.05,100.0012987,36,402.3401178,5,1314,0,0,222.75,203.95,0,226,31,6.42164135
34,0,203.95,3368,-18.8,3145.25,-0.4883116883,81.69480519,3164.05,82.18311688,36,362.5638632,5,1162,0,0,222.75,203.95,0,226,32,6.612111092
35,0,203.95,4066,-18.8,3843.25,-0.4883116883,99.82467532,3862.05,100.312987,36,410.9201389,5,1214,0,0,222.75,203.95,0,226,33,6.801063776
36,0,203.95,4092,-18.8,3869.25,-0.4883116883,100.5,3888.05,100.9883117,36,397.7104945,5,1248,0,0,222.75,203.95,0,226,34,7.002885342
37,0,203.95,3676,-18.8,3453.25,-0.4883116883,89.69480519,3472.05,90.18311688,36,357.4078172,6,1130,0,0,222.75,203.95,0,226,35,7.210858345
