it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,140.4565217,110,-191.7717391,-222.2282609,-0.5,-0.5794082639,-30.45652174,-0.0794082639,17.06521739,17.06521739,1,26,0,0,332.2282609,0,1,0,0,0.0001711845398
1,0,409.3,210,77.07173913,-122.2282609,0.200946551,-0.3186816301,-199.3,-0.5196281811,5.5,5.5,1,16,0,0,332.2282609,0,1,0,1,0.01471424103
2,0,467.1428571,510,134.9145963,177.7717391,0.3517582854,0.4634982713,42.85714286,0.1117399859,3.714285714,3.714285714,1,2,0,0,332.2282609,0,1,0,2,0.02015924454
3,0,562,562,229.7717391,229.7717391,0.5990761208,0.5990761208,0,0,0,0,0,0,1,1,332.2282609,0,1,562,0,0.02449917793
4,0,540.9228261,1509,208.6945652,1176.771739,0.5441223148,3.068157343,968.0771739,2.524035028,0.4845327336,17.51546727,0,0,1,0,332.2282609,540.9228261,0,562,1,0.02835988998
5,0,540.9228261,539,208.6945652,206.7717391,0.5441223148,0.5391089951,-1.922826087,-0.00501331973,0.03004415761,0.03004415761,0,0,1,1,332.2282609,540.9228261,0,539,0,0.03155183792
6,0,519.0728261,1845,186.8445652,1512.771739,0.4871535453,3.944198832,1325.927174,3.457045287,0.3113620924,22.68863791,0,0,1,0,332.2282609,519.0728261,0,539,1,0.03450489044
7,0,519.0728261,540,186.8445652,207.7717391,0.4871535453,0.5417162614,20.92717391,0.05456271609,0.3269870924,0.3269870924,0,0,1,0,332.2282609,519.0728261,0,539,2,0.03724217415
8,0,519.0728261,1844,186.8445652,1511.771739,0.4871535453,3.941591566,1324.927174,3.454438021,0.3269870924,22.67301291,0,0,1,0,332.2282609,519.0728261,0,539,3,0.03962993622
9,0,518.0728261,539,185.8445652,206.7717391,0.484546279,0.5391089951,20.92717391,0.05456271609,0.3269870924,0.3269870924,0,0,1,0,332.2282609,518.0728261,0,539,4,0.04212617874
10,0,518.0728261,1383,185.8445652,1050.771739,0.484546279,2.739641784,864.9271739,2.255095505,0.3269870924,15.67301291,0,0,1,0,332.2282609,518.0728261,0,539,5,0.04450893402
11,0,507.1078416,476,174.8795807,143.7717391,0.4559576441,0.3748512158,-31.10784161,-0.08110642829,0.4860600252,0.4860600252,0,0,1,1,332.2282609,507.1078416,0,476,0,0.04700541496
12,0,444.1078416,1357,111.8795807,1024.771739,0.2916998648,2.671852859,912.8921584,2.380152995,0.7166777165,17.28332228,1,1,0,0,332.2282609,444.1078416,0,476,1,0.04969668388
13,0,147.1673913,132,-185.0608696,-200.2282609,-0.4825029757,-0.5220484045,-15.1673913,-0.03954542878,9.666304348,9.666304348,1,14,0,0,332.2282609,147.1673913,0,476,2,0.05393099785
14,0,147.1673913,143,-185.0608696,-189.2282609,-0.4825029757,-0.4933684747,-4.167391304,-0.01086549906,8.7365891,8.7365891,1,4,0,0,332.2282609,147.1673913,0,476,3,0.05775642395
15,0,240.3333333,219,-91.89492754,-113.2282609,-0.2395945512,-0.2952162331,-21.33333333,-0.05562168188,1.333333333,1.333333333,1,1,0,0,332.2282609,455.0728261,0,476,4,0.06373882294
16,0,224,224,-108.2282609,-108.2282609,-0.2821799014,-0.2821799014,0,0,0,0,0,0,1,1,332.2282609,455.0728261,0,224,0,0.06665039062
