it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,246.8368421,183,-123.5815789,-187.4184211,-0.5,-0.7582781457,-63.83684211,-0.2582781457,30.49473684,30.49473684,1,39,0,0,370.4184211,0,1,0,0,0.0002226829529
1,0,554.499484,251,184.081063,-119.4184211,0.7447754937,-0.483156236,-303.499484,-1.22793173,8.27244582,8.27244582,1,21,0,0,370.4184211,0,1,0,1,0.03383874893
2,0,490.326087,374,119.9076659,3.581578947,0.4851356769,0.01449074764,-116.326087,-0.4706449292,5.586956522,5.586956522,1,7,0,0,370.4184211,0,1,0,2,0.04631018639
3,0,520,520,149.5815789,149.5815789,0.6051936713,0.6051936713,0,0,0,0,0,0,1,1,370.4184211,0,1,520,0,0.05404019356
4,0,479.0255263,1250,108.6071053,879.5815789,0.4394146206,3.55870829,770.9744737,3.119293669,1.393689581,16.60631042,0,0,1,0,370.4184211,479.0255263,0,520,1,0.06077027321
5,0,479.0255263,507,108.6071053,136.5815789,0.4394146206,0.5525968357,27.97447368,0.113182215,0.417529458,0.417529458,0,0,1,1,370.4184211,479.0255263,0,507,0,0.06715798378
6,0,467.9755263,440,97.55710526,69.58157895,0.3947073103,0.2815208364,-27.97552632,-0.1131864739,0.4175451689,0.4175451689,0,0,1,1,370.4184211,467.9755263,0,440,0,0.07278299332
7,0,411.0255263,1791,40.60710526,1420.581579,0.164292711,5.747545836,1379.974474,5.583253125,0.4324548311,22.56754517,1,3,0,0,370.4184211,411.0255263,0,440,1,0.07886981964
8,0,411.0255263,440,40.60710526,69.58157895,0.164292711,0.2815208364,28.97447368,0.1172281255,0.4324548311,0.4324548311,0,0,1,0,370.4184211,411.0255263,0,440,2,0.0848839283
9,0,411.0255263,1791,40.60710526,1420.581579,0.164292711,5.747545836,1379.974474,5.583253125,0.4324548311,22.56754517,1,3,0,0,370.4184211,411.0255263,0,440,3,0.09072065353
10,0,411.0255263,30573,40.60710526,30202.58158,0.164292711,122.19694,30161.97447,122.0326473,0.4324548311,606.4324548,0,0,1,0,370.4184211,411.0255263,0,440,4,0.09691429138
11,0,411.0255263,418,40.60710526,47.58157895,0.164292711,0.1925108068,6.974473684,0.02821809587,2.682067669,2.682067669,1,1,0,0,370.4184211,411.0255263,0,440,5,0.1041240692
12,0,411.0255263,419,40.60710526,48.58157895,0.164292711,0.1965567173,7.974473684,0.0322640063,1.993618421,1.993618421,0,0,1,1,370.4184211,411.0255263,0,419,0,0.1108257771
13,0,390.5255263,393,20.10710526,22.58157895,0.08135154703,0.09136304593,2.474473684,0.0100114989,0.4124122807,0.4124122807,0,0,1,1,370.4184211,390.5255263,0,393,0,0.1168246269
