it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,71.21604977,39,-638.8919751,-671.1080249,-0.5,-0.5252124389,-32.21604977,-0.0252124389,21.75247462,21.75247462,1,74,0,0,710.1080249,0,1,0,0,0.0002644062042
1,0,448.4813515,896,-261.6266733,185.8919751,-0.2047503205,0.1454799734,447.5186485,0.3502302939,8.719799316,16.90410773,0,0,1,1,710.1080249,0,1,896,0,0.09303164482
2,0,896,2349,185.8919751,1638.891975,0.1454799734,1.282604915,1453,1.137124942,0,23,0,0,1,0,710.1080249,0,1,896,1,0.1163535118
3,0,2349,896,1638.891975,185.8919751,1.282604915,0.1454799734,-1453,-1.137124942,0,23,0,0,1,0,710.1080249,0,1,896,2,0.1244153976
4,0,896,1887,185.8919751,1176.891975,0.1454799734,0.9210414444,991,0.775561471,0,16,0,0,1,0,710.1080249,0,1,896,3,0.1318335533
5,0,1887,1028,1176.891975,317.8919751,0.9210414444,0.2487838222,-859,-0.6722576221,0,18,0,0,1,0,710.1080249,0,1,896,4,0.138684988
6,0,1028,2085,317.8919751,1374.891975,0.2487838222,1.075997218,1057,0.8272133954,0,21,0,0,1,0,710.1080249,0,1,896,5,0.1455280781
7,0,2085,1490,1374.891975,779.8919751,1.075997218,0.610347293,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,6,0.1523623466
8,0,1490,2019,779.8919751,1308.891975,0.610347293,1.024345293,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,7,0.1592264175
9,0,2019,1226,1308.891975,515.8919751,1.024345293,0.4037395954,-793,-0.6206056977,0,23,0,0,1,0,710.1080249,0,1,896,8,0.1660709381
10,0,1226,2085,515.8919751,1374.891975,0.4037395954,1.075997218,859,0.6722576221,0,24,0,0,1,0,710.1080249,0,1,896,9,0.1729049683
11,0,2085,1291,1374.891975,580.8919751,1.075997218,0.4546089149,-794,-0.6213883027,0,25,0,0,1,0,710.1080249,0,1,896,10,0.1797311306
12,0,1291,2150,580.8919751,1439.891975,0.4546089149,1.126866537,859,0.6722576221,0,20,0,0,1,0,710.1080249,0,1,896,11,0.1866111755
13,0,2150,1226,1439.891975,515.8919751,1.126866537,0.4037395954,-924,-0.7231269416,0,25,0,0,1,0,710.1080249,0,1,896,12,0.1934518814
14,0,1226,2085,515.8919751,1374.891975,0.4037395954,1.075997218,859,0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,13,0.2002851963
15,0,2085,1486,1374.891975,775.8919751,1.075997218,0.6072168734,-599,-0.4687803442,0,28,0,0,1,0,710.1080249,0,1,896,14,0.2071278095
16,0,1486,2345,775.8919751,1634.891975,0.6072168734,1.279474496,859,0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,15,0.2141320705
17,0,2345,1552,1634.891975,841.8919751,1.279474496,0.6588687978,-793,-0.6206056977,0,15,0,0,1,0,710.1080249,0,1,896,16,0.220959425
18,0,1552,2019,841.8919751,1308.891975,0.6588687978,1.024345293,467,0.3654764954,0,28,0,0,1,0,710.1080249,0,1,896,17,0.2279291153
19,0,2019,1617,1308.891975,906.8919751,1.024345293,0.7097381173,-402,-0.3146071759,0,29,0,0,1,0,710.1080249,0,1,896,18,0.234754324
20,0,1617,2344,906.8919751,1633.891975,0.7097381173,1.278691891,727,0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,19,0.2415831089
21,0,2344,1617,1633.891975,906.8919751,1.278691891,0.7097381173,-727,-0.5689537733,0,24,0,0,1,0,710.1080249,0,1,896,20,0.2484087944
22,0,1617,2278,906.8919751,1567.891975,0.7097381173,1.227039966,661,0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,21,0.2552301884
23,0,2278,1617,1567.891975,906.8919751,1.227039966,0.7097381173,-661,-0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,22,0.2620589733
24,0,1617,2278,906.8919751,1567.891975,0.7097381173,1.227039966,661,0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,23,0.2689023018
25,0,2278,1683,1567.891975,972.8919751,1.227039966,0.7613900417,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,24,0.2757258415
26,0,1683,2212,972.8919751,1501.891975,0.7613900417,1.175388042,529,0.4139980001,0,19,0,0,1,0,710.1080249,0,1,896,25,0.28256464
27,0,2212,1815,1501.891975,1104.891975,1.175388042,0.8646938905,-397,-0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,26,0.2894027233
28,0,1815,2542,1104.891975,1831.891975,0.8646938905,1.433647664,727,0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,27,0.2963249683
29,0,2542,1683,1831.891975,972.8919751,1.433647664,0.7613900417,-859,-0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,28,0.3031876087
30,0,1683,1953,972.8919751,1242.891975,0.7613900417,0.9726933688,270,0.2113033271,0,29,0,0,1,0,710.1080249,0,1,896,29,0.3100392818
31,0,1953,1292,1242.891975,581.8919751,0.9726933688,0.4553915198,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,30,0.3169395924
32,0,1292,1755,581.8919751,1044.891975,0.4553915198,0.8177375956,463,0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,31,0.3238255978
33,0,1755,1424,1044.891975,713.8919751,0.8177375956,0.5586953686,-331,-0.2590422269,0,20,0,0,1,0,710.1080249,0,1,896,32,0.33070755
34,0,1424,2017,713.8919751,1306.891975,0.5586953686,1.022780083,593,0.4640847147,0,26,0,0,1,0,710.1080249,0,1,896,33,0.3375887871
35,0,2017,1422,1306.891975,711.8919751,1.022780083,0.5571301588,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,34,0.3444712162
