it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,71.21604977,39,-638.8919751,-671.1080249,-0.5,-0.5252124389,-32.21604977,-0.0252124389,21.75247462,21.75247462,1,74,0,0,710.1080249,0,1,0,0,0.0002679824829
1,0,448.4813515,896,-261.6266733,185.8919751,-0.2047503205,0.1454799734,447.5186485,0.3502302939,8.719799316,16.90410773,0,0,1,1,710.1080249,0,1,896,0,0.09303712845
2,0,688.3487007,719,-21.75932423,8.891975115,-0.01702895409,0.006958903431,30.65129934,0.02398785752,0.3980688226,0.3980688226,0,0,1,1,710.1080249,688.3487007,0,719,0,0.1160907745
3,0,686.6108025,2029,-23.4972224,1318.891975,-0.01838904174,1.032171342,1342.389198,1.050560384,0.4206389287,22.57936107,0,0,1,0,710.1080249,686.6108025,0,719,1,0.1255750656
4,0,479.9150261,557,-230.1929988,-153.1080249,-0.1801501723,-0.1198230928,77.0849739,0.06032707946,1.94331867,1.94331867,0,0,1,1,710.1080249,479.9150261,0,557,0,0.1422452927
5,0,479.9150261,1374,-230.1929988,663.8919751,-0.1801501723,0.5195651229,894.0849739,0.6997152952,1.94331867,21.05668133,1,3,0,0,710.1080249,479.9150261,0,557,1,0.14985466
6,0,294.6981888,220,-415.4098361,-490.1080249,-0.3251017795,-0.3835609492,-74.69818882,-0.05845916973,3.271491963,3.271491963,1,4,0,0,710.1080249,294.6981888,0,557,2,0.1603996754
7,0,308,320,-402.1080249,-390.1080249,-0.3146917167,-0.3053004577,12,0.009391258982,1.333333333,1.333333333,1,1,0,0,710.1080249,479.9150261,0,557,3,0.1687090397
8,0,325,325,-385.1080249,-385.1080249,-0.3013874332,-0.3013874332,0,0,0,0,0,0,1,1,710.1080249,503.1318634,0,325,0,0.1756823063
9,0,294.3487007,1102,-415.7593242,391.8919751,-0.3253752907,0.3066965859,807.6512993,0.6320718766,0.7662824836,15.23371752,1,2,0,0,710.1080249,294.3487007,0,325,1,0.1829795837
10,0,271.1318634,245,-438.9761615,-465.1080249,-0.3435449016,-0.3639958264,-26.13186338,-0.02045092472,0.3959373239,0.3959373239,0,0,1,1,710.1080249,271.1318634,0,245,0,0.190666914
11,0,191.1318634,207,-518.9761615,-503.1080249,-0.4061532949,-0.3937348131,15.86813662,0.01241848171,2.455895584,2.455895584,1,1,0,0,710.1080249,191.1318634,0,245,1,0.1983542442
12,0,221.740282,209,-488.3677429,-501.1080249,-0.382198996,-0.3921696033,-12.74028202,-0.009970607329,0.5308450841,0.5308450841,0,0,1,1,710.1080249,221.740282,0,209,0,0.2058799267
13,0,195.0659317,736,-515.0420932,25.89197512,-0.4030744737,0.02026318699,540.9340683,0.4233376607,1.032153208,16.96784679,1,1,0,0,710.1080249,195.0659317,0,209,1,0.2159385681
14,0,195.0659317,211,-515.0420932,-499.1080249,-0.4030744737,-0.3906043935,15.93406831,0.01247008018,0.2570011018,0.2570011018,0,0,1,0,710.1080249,195.0659317,0,209,2,0.2239394188
15,0,195.0659317,1402,-515.0420932,691.8919751,-0.4030744737,0.5414780605,1206.934068,0.9445525342,0.2570011018,20.7429989,0,0,1,0,710.1080249,195.0659317,0,209,3,0.2310481071
16,0,195.0659317,214,-515.0420932,-496.1080249,-0.4030744737,-0.3882565787,18.93406831,0.01481789492,0.5825867172,0.5825867172,0,0,1,0,710.1080249,195.0659317,0,209,4,0.2383801937
17,0,193.0988975,677,-517.0091273,-33.10802488,-0.4046138843,-0.02591050301,483.9011025,0.3787033813,0.6431108451,9.356889155,0,0,1,0,710.1080249,193.0988975,0,209,5,0.2453277111
18,0,191.5659317,215,-518.5420932,-495.1080249,-0.4058135909,-0.3874739738,23.43406831,0.01833961704,0.3550616411,0.3550616411,0,0,1,0,710.1080249,191.5659317,0,209,6,0.2527470589
