it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,234.5828818,178,-237.7085591,-294.2914409,-0.5,-0.6190173421,-56.58288182,-0.1190173421,35.73120952,35.73120952,1,54,0,0,472.2914409,0,1,0,0,0.0003201961517
1,0,586.1702988,343,113.8788579,-129.2914409,0.2395346181,-0.2719536928,-243.1702988,-0.5114883109,9.927590482,9.927590482,1,23,0,0,472.2914409,0,1,0,1,0.07059168816
2,0,568.3636364,555,96.07219545,82.70855909,0.2020797985,0.1739705112,-13.36363636,-0.0281092873,6.272727273,6.272727273,1,9,0,0,472.2914409,0,1,0,2,0.09530258179
3,0,740,765,267.7085591,292.7085591,0.5631024817,0.6156878831,25,0.05258540142,2.666666667,2.666666667,1,2,0,0,472.2914409,0,1,0,3,0.1108760834
4,0,773,773,300.7085591,300.7085591,0.6325152116,0.6325152116,0,0,0,0,0,0,1,1,472.2914409,0,1,773,0,0.1225948334
5,0,746.0791441,1504,273.7877032,1031.708559,0.575889451,2.170112349,757.9208559,1.594222898,0.7747008895,17.22529911,1,5,0,0,472.2914409,746.0791441,0,773,1,0.1320006847
6,0,746.0791441,768,273.7877032,295.7085591,0.575889451,0.6219981313,21.92085591,0.0461086803,0.3271769539,0.3271769539,0,0,1,1,472.2914409,746.0791441,0,768,0,0.1412312984
7,0,741.3291441,1973,269.0377032,1500.708559,0.5658982247,3.15661448,1231.670856,2.590716255,0.3980724763,22.60192752,1,5,0,0,472.2914409,741.3291441,0,768,1,0.1494495869
8,0,741.3291441,768,269.0377032,295.7085591,0.5658982247,0.6219981313,26.67085591,0.05609990656,0.3980724763,0.3980724763,0,0,1,0,472.2914409,741.3291441,0,768,2,0.1578822136
9,0,741.3291441,1973,269.0377032,1500.708559,0.5658982247,3.15661448,1231.670856,2.590716255,0.3980724763,22.60192752,1,6,0,0,472.2914409,741.3291441,0,768,3,0.1660714149
10,0,741.3291441,768,269.0377032,295.7085591,0.5658982247,0.6219981313,26.67085591,0.05609990656,0.3980724763,0.3980724763,0,0,1,0,472.2914409,741.3291441,0,768,4,0.1742360592
