it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,3.298903245,0,-17.77582257,-21.07472581,-0.75,-0.8891877886,-3.298903245,-0.1391877886,3.298903245,3.298903245,1,50,0,0,21.07472581,0,1,0,0,0.0001142024994
1,0,3.298903245,18,-17.77582257,-3.074725811,-0.75,-0.1297292629,14.70109676,0.6202707371,3.298903245,16.19644496,0,0,1,1,21.07472581,21.07472581,0,18,0,0.001213788986
2,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,23,0,0,1,0,21.07472581,21.07472581,0,18,1,0.003590106964
3,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,23,0,0,1,0,21.07472581,21.07472581,0,18,2,0.004558563232
4,0,18,14,-3.074725811,-7.074725811,-0.1297292629,-0.2984978241,-4,-0.1687685613,0,16,0,0,1,1,21.07472581,21.07472581,0,14,0,0.00550198555
5,0,14,18,-7.074725811,-3.074725811,-0.2984978241,-0.1297292629,4,0.1687685613,0,18,0,0,1,0,21.07472581,21.07472581,0,14,1,0.006445646286
6,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,21,0,0,1,0,21.07472581,21.07472581,0,14,2,0.007421970367
7,0,17,23,-4.074725811,1.925274189,-0.1719214032,0.08123143873,6,0.2531528419,0,10,0,0,1,0,21.07472581,21.07472581,0,14,3,0.008504867554
8,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,4,0.009474515915
9,0,21,16,-0.07472581116,-5.074725811,-0.00315284191,-0.2141135435,-5,-0.2109607016,0,11,0,0,1,0,21.07472581,21.07472581,0,14,5,0.01047325134
10,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,23,0,0,1,0,21.07472581,21.07472581,0,14,6,0.01142597198
11,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,14,7,0.0124502182
12,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,25,0,0,1,0,21.07472581,21.07472581,0,14,8,0.01341056824
13,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,14,9,0.01438498497
14,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,25,0,0,1,0,21.07472581,21.07472581,0,14,10,0.015365839
15,0,19,15,-2.074725811,-6.074725811,-0.08753712255,-0.2563056838,-4,-0.1687685613,0,16,0,0,1,0,21.07472581,21.07472581,0,14,11,0.01634144783
16,0,15,25,-6.074725811,3.925274189,-0.2563056838,0.1656157194,10,0.4219214032,0,28,0,0,1,0,21.07472581,21.07472581,0,14,12,0.01730132103
17,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,13,0.01823186874
18,0,21,23,-0.07472581116,1.925274189,-0.00315284191,0.08123143873,2,0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,14,14,0.01918292046
