it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,3.390832551,0,-11.80458372,-15.19541628,-0.5,-0.6436235547,-3.390832551,-0.1436235547,3.390832551,3.390832551,1,50,0,0,15.19541628,0,1,0,0,0.0001318454742
1,0,3.390832551,18,-11.80458372,2.804583724,-0.5,0.1187921484,14.60916745,0.6187921484,3.390832551,16.68550992,0,0,1,1,15.19541628,0,1,18,0,0.00140786171
2,0,12.39083255,12,-2.804583724,-3.195416276,-0.1187921484,-0.1353464193,-0.3908325514,-0.01655427081,0.3908325514,0.3908325514,0,0,1,1,15.19541628,12.39083255,0,12,0,0.004495382309
3,0,11.56954163,33,-3.625874648,17.80458372,-0.1535790983,0.7541385677,21.43045837,0.907717666,0.4304583724,22.56954163,0,0,1,0,15.19541628,11.56954163,0,12,1,0.005711078644
4,0,4.890832551,1,-10.30458372,-14.19541628,-0.4364653581,-0.6012671267,-3.890832551,-0.1648017686,4.787366385,4.787366385,1,41,0,0,15.19541628,4.890832551,0,12,2,0.0076649189
5,0,4.251786197,24,-10.94363008,8.804583724,-0.463533079,0.3729307161,19.7482138,0.8364637951,3.251786197,20.43598673,0,0,1,0,15.19541628,11.56954163,0,12,3,0.01347374916
6,0,4.890832551,3,-10.30458372,-12.19541628,-0.4364653581,-0.5165542708,-1.890832551,-0.08008891273,3.337010954,3.337010954,1,14,0,0,15.19541628,4.890832551,0,12,4,0.01624798775
7,0,5.026666667,19,-10.16874961,3.804583724,-0.4307119102,0.1611485764,13.97333333,0.5918604866,2.026666667,13.97333333,0,0,1,0,15.19541628,11.56954163,0,12,5,0.01935172081
8,0,5.208749609,4,-9.986666667,-11.19541628,-0.4229995271,-0.4741978429,-1.208749609,-0.05119831573,2.373751173,2.373751173,1,7,0,0,15.19541628,5.208749609,0,12,6,0.02108645439
9,0,5.428571429,22,-9.766844847,6.804583724,-0.4136886601,0.2882178602,16.57142857,0.7019065203,1.428571429,16.57142857,0,0,1,0,15.19541628,11.56954163,0,12,7,0.0228164196
10,0,5.208749609,106,-9.986666667,90.80458372,-0.4229995271,3.846157808,100.7912504,4.269157335,3.208749609,104.7912504,0,0,1,0,15.19541628,5.208749609,0,12,8,0.02453351021
11,0,3.5630159,108,-11.63240038,92.80458372,-0.4927069284,3.930870664,104.4369841,4.423577592,3.5630159,109.2242005,0,0,1,0,15.19541628,3.5630159,0,12,9,0.02993273735
12,0,3.5630159,101,-11.63240038,85.80458372,-0.4927069284,3.634375668,97.4369841,4.127082597,3.5630159,102.3100049,0,0,1,0,15.19541628,3.5630159,0,12,10,0.03580522537
13,0,3.5630159,118,-11.63240038,102.8045837,-0.4927069284,4.354434943,114.4369841,4.847141872,3.5630159,119.0331037,0,0,1,0,15.19541628,3.5630159,0,12,11,0.04251527786
14,0,3.5630159,107,-11.63240038,91.80458372,-0.4927069284,3.888514236,103.4369841,4.381221164,3.5630159,107.2261102,0,0,1,0,15.19541628,3.5630159,0,12,12,0.04888963699
15,0,3.5630159,96,-11.63240038,80.80458372,-0.4927069284,3.422593529,92.4369841,3.915300457,3.5630159,96.69772477,0,0,1,0,15.19541628,3.5630159,0,12,13,0.05526542664
16,0,3.5630159,112,-11.63240038,96.80458372,-0.4927069284,4.100296376,108.4369841,4.593003304,3.5630159,113.3543495,0,0,1,0,15.19541628,3.5630159,0,12,14,0.06083536148
17,0,3.5630159,103,-11.63240038,87.80458372,-0.4927069284,3.719088524,99.4369841,4.211795453,3.5630159,103.5301472,0,0,1,0,15.19541628,3.5630159,0,12,15,0.06655907631
18,0,3.5630159,102,-11.63240038,86.80458372,-0.4927069284,3.676732096,98.4369841,4.169439025,3.5630159,102.1378723,0,0,1,0,15.19541628,3.5630159,0,12,16,0.0725414753
19,0,3.5630159,94,-11.63240038,78.80458372,-0.4927069284,3.337880673,90.4369841,3.830587601,3.5630159,96.24152958,0,0,1,0,15.19541628,3.5630159,0,12,17,0.077709198
20,0,3.5630159,101,-11.63240038,85.80458372,-0.4927069284,3.634375668,97.4369841,4.127082597,3.5630159,102.8299465,0,0,1,0,15.19541628,3.5630159,0,12,18,0.08417272568
21,0,3.5630159,108,-11.63240038,92.80458372,-0.4927069284,3.930870664,104.4369841,4.423577592,3.5630159,109.6346572,0,0,1,0,15.19541628,3.5630159,0,12,19,0.09049224854
22,0,3.5630159,113,-11.63240038,97.80458372,-0.4927069284,4.142652804,109.4369841,4.635359732,3.5630159,113.0681271,0,0,1,0,15.19541628,3.5630159,0,12,20,0.09742975235
23,0,3.5630159,118,-11.63240038,102.8045837,-0.4927069284,4.354434943,114.4369841,4.847141872,3.5630159,119.015062,0,0,1,0,15.19541628,3.5630159,0,12,21,0.1023790836
24,0,3.5630159,117,-11.63240038,101.8045837,-0.4927069284,4.312078516,113.4369841,4.804785444,3.5630159,116.8619626,0,0,1,0,15.19541628,3.5630159,0,12,22,0.1083750725
25,0,3.5630159,97,-11.63240038,81.80458372,-0.4927069284,3.464949957,93.4369841,3.957656885,3.5630159,97.82164299,0,0,1,0,15.19541628,3.5630159,0,12,23,0.1143956184
26,0,3.5630159,108,-11.63240038,92.80458372,-0.4927069284,3.930870664,104.4369841,4.423577592,3.5630159,108.4255618,0,0,1,0,15.19541628,3.5630159,0,12,24,0.1198112965
27,0,3.5630159,101,-11.63240038,85.80458372,-0.4927069284,3.634375668,97.4369841,4.127082597,3.5630159,102.9066822,0,0,1,0,15.19541628,3.5630159,0,12,25,0.1254117489
28,0,3.5630159,109,-11.63240038,93.80458372,-0.4927069284,3.973227092,105.4369841,4.46593402,3.5630159,109.1749135,0,0,1,0,15.19541628,3.5630159,0,12,26,0.1313192844
29,0,3.5630159,113,-11.63240038,97.80458372,-0.4927069284,4.142652804,109.4369841,4.635359732,3.5630159,113.6352316,0,0,1,0,15.19541628,3.5630159,0,12,27,0.1366944313
30,0,3.5630159,112,-11.63240038,96.80458372,-0.4927069284,4.100296376,108.4369841,4.593003304,3.5630159,113.0389253,0,0,1,0,15.19541628,3.5630159,0,12,28,0.1416435242
31,0,3.5630159,102,-11.63240038,86.80458372,-0.4927069284,3.676732096,98.4369841,4.169439025,3.5630159,102.3945807,0,0,1,0,15.19541628,3.5630159,0,12,29,0.1475069523
32,0,3.5630159,105,-11.63240038,89.80458372,-0.4927069284,3.80380138,101.4369841,4.296508309,3.5630159,105.7439689,0,0,1,0,15.19541628,3.5630159,0,12,30,0.1526947021
33,0,3.5630159,106,-11.63240038,90.80458372,-0.4927069284,3.846157808,102.4369841,4.338864736,3.5630159,106.502526,0,0,1,0,15.19541628,3.5630159,0,12,31,0.1582012177
34,0,3.5630159,112,-11.63240038,96.80458372,-0.4927069284,4.100296376,108.4369841,4.593003304,3.5630159,112.640465,0,0,1,0,15.19541628,3.5630159,0,12,32,0.1639037132
35,0,3.5630159,111,-11.63240038,95.80458372,-0.4927069284,4.057939948,107.4369841,4.550646876,3.5630159,112.4382914,0,0,1,0,15.19541628,3.5630159,0,12,33,0.1693100929
36,0,3.5630159,114,-11.63240038,98.80458372,-0.4927069284,4.185009232,110.4369841,4.67771616,3.5630159,115.0106512,0,0,1,0,15.19541628,3.5630159,0,12,34,0.1757597923
37,0,3.5630159,108,-11.63240038,92.80458372,-0.4927069284,3.930870664,104.4369841,4.423577592,3.5630159,108.989866,0,0,1,0,15.19541628,3.5630159,0,12,35,0.1829681396
38,0,3.5630159,109,-11.63240038,93.80458372,-0.4927069284,3.973227092,105.4369841,4.46593402,3.5630159,109.4191716,0,0,1,0,15.19541628,3.5630159,0,12,36,0.1888251305
39,0,3.5630159,87,-11.63240038,71.80458372,-0.4927069284,3.041385677,83.4369841,3.534092605,3.5630159,88.32715064,0,0,1,0,15.19541628,3.5630159,0,12,37,0.1944775581
40,0,3.5630159,116,-11.63240038,100.8045837,-0.4927069284,4.269722088,112.4369841,4.762429016,3.5630159,116.4653037,0,0,1,0,15.19541628,3.5630159,0,12,38,0.2010786533
41,0,3.5630159,100,-11.63240038,84.80458372,-0.4927069284,3.59201924,96.4369841,4.084726169,3.5630159,100.0274809,0,0,1,0,15.19541628,3.5630159,0,12,39,0.2064905167
42,0,3.5630159,101,-11.63240038,85.80458372,-0.4927069284,3.634375668,97.4369841,4.127082597,3.5630159,103.0403686,0,0,1,0,15.19541628,3.5630159,0,12,40,0.2122480869
43,0,3.5630159,93,-11.63240038,77.80458372,-0.4927069284,3.295524245,89.4369841,3.788231173,3.5630159,94.35530448,0,0,1,0,15.19541628,3.5630159,0,12,41,0.218536377
44,0,3.5630159,107,-11.63240038,91.80458372,-0.4927069284,3.888514236,103.4369841,4.381221164,3.5630159,108.734161,0,0,1,0,15.19541628,3.5630159,0,12,42,0.2248063087
45,0,3.5630159,107,-11.63240038,91.80458372,-0.4927069284,3.888514236,103.4369841,4.381221164,3.5630159,107.1122813,0,0,1,0,15.19541628,3.5630159,0,12,43,0.2306492329
46,0,3.5630159,107,-11.63240038,91.80458372,-0.4927069284,3.888514236,103.4369841,4.381221164,3.5630159,108.1445515,0,0,1,0,15.19541628,3.5630159,0,12,44,0.2358782291
47,0,3.5630159,85,-11.63240038,69.80458372,-0.4927069284,2.956672821,81.4369841,3.449379749,3.5630159,86.73623222,0,0,1,0,15.19541628,3.5630159,0,12,45,0.2417178154
48,0,3.5630159,82,-11.63240038,66.80458372,-0.4927069284,2.829603537,78.4369841,3.322310466,3.5630159,83.94851627,0,0,1,0,15.19541628,3.5630159,0,12,46,0.247823
49,0,3.5630159,96,-11.63240038,80.80458372,-0.4927069284,3.422593529,92.4369841,3.915300457,3.5630159,96.84254443,0,0,1,0,15.19541628,3.5630159,0,12,47,0.2539777756
50,0,3.5630159,98,-11.63240038,82.80458372,-0.4927069284,3.507306384,94.4369841,4.000013313,3.5630159,99.3470697,0,0,1,0,15.19541628,3.5630159,0,12,48,0.2599577904
51,0,3.5630159,115,-11.63240038,99.80458372,-0.4927069284,4.22736566,111.4369841,4.720072588,3.5630159,115.7934277,0,0,1,0,15.19541628,3.5630159,0,12,49,0.2655649185
52,0,3.5630159,100,-11.63240038,84.80458372,-0.4927069284,3.59201924,96.4369841,4.084726169,3.5630159,102.2883281,0,0,1,0,15.19541628,3.5630159,0,12,0,0.2717750072
53,0,3.5630159,87,-11.63240038,71.80458372,-0.4927069284,3.041385677,83.4369841,3.534092605,3.5630159,88.90079486,0,0,1,0,15.19541628,3.5630159,0,12,1,0.2792737484
54,0,3.5630159,116,-11.63240038,100.8045837,-0.4927069284,4.269722088,112.4369841,4.762429016,3.5630159,116.191735,0,0,1,0,15.19541628,3.5630159,0,12,2,0.2861735821
55,0,3.5630159,85,-11.63240038,69.80458372,-0.4927069284,2.956672821,81.4369841,3.449379749,3.5630159,86.19827198,0,0,1,0,15.19541628,3.5630159,0,12,3,0.2930419445
56,0,3.5630159,117,-11.63240038,101.8045837,-0.4927069284,4.312078516,113.4369841,4.804785444,3.5630159,117.7199854,0,0,1,0,15.19541628,3.5630159,0,12,4,0.2991087437
57,0,3.5630159,112,-11.63240038,96.80458372,-0.4927069284,4.100296376,108.4369841,4.593003304,3.5630159,113.2045314,0,0,1,0,15.19541628,3.5630159,0,12,5,0.304464817
58,0,3.5630159,105,-11.63240038,89.80458372,-0.4927069284,3.80380138,101.4369841,4.296508309,3.5630159,107.2188295,0,0,1,0,15.19541628,3.5630159,0,12,6,0.3096904755
59,0,3.5630159,103,-11.63240038,87.80458372,-0.4927069284,3.719088524,99.4369841,4.211795453,3.5630159,104.1235823,0,0,1,0,15.19541628,3.5630159,0,12,7,0.31711483
60,0,3.5630159,97,-11.63240038,81.80458372,-0.4927069284,3.464949957,93.4369841,3.957656885,3.5630159,98.75592896,0,0,1,0,15.19541628,3.5630159,0,12,8,0.3232748508
