it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,45.19746214,4,-1187.901269,-1229.098731,-0.5,-0.5173404403,-41.19746214,-0.01734044033,31.01164958,31.01164958,1,796,0,0,1233.098731,0,1,0,0,0.001121282578
1,0,776.5732845,843,-456.5254465,-390.0987311,-0.192156309,-0.1641966135,66.42671546,0.02795969547,15.64258525,30.64058869,1,179,0,0,1233.098731,0,1,0,1,17.04252672
2,0,1401.561063,2148,168.4623315,914.9012689,0.07090754757,0.3850914604,746.4389375,0.3141839128,10.49742386,25.96856582,1,3,0,0,1233.098731,0,1,0,2,24.01267529
3,0,2231,2231,997.9012689,997.9012689,0.4200270237,0.4200270237,0,0,0,0,0,0,1,1,1233.098731,0,1,2231,0,24.82047629
4,0,1903.129619,1908,670.0308883,674.9012689,0.2820229702,0.2840729641,4.870380679,0.002049993887,2.121291002,2.121291002,1,1,0,0,1233.098731,1903.129619,0,2231,1,25.01370621
5,0,1903.129619,1909,670.0308883,675.9012689,0.2820229702,0.2844938745,5.870380679,0.002470904288,0.3413012023,0.3413012023,0,0,1,1,1233.098731,1903.129619,0,1909,0,25.13011408
6,0,1629.429619,1761,396.3308883,527.9012689,0.1668197933,0.222199135,131.5703807,0.05537934175,5.147514871,5.147514871,1,4,0,0,1233.098731,1629.429619,0,1909,1,25.31293917
7,0,1629.429619,988,396.3308883,-245.0987311,0.1668197933,-0.1031646053,-641.4296193,-0.2699843986,4.063928781,20.85061137,1,23,0,0,1233.098731,1629.429619,0,1909,2,25.44006371
8,0,1216.7054,993,-16.39333101,-240.0987311,-0.006900123538,-0.1010600533,-223.7054001,-0.09415992975,4.306191688,4.306191688,1,17,0,0,1233.098731,1629.429619,0,1909,3,26.05890822
9,0,1162.75,1029,-70.34873107,-204.0987311,-0.02961051264,-0.08590727883,-133.75,-0.0562967662,3,3,1,10,0,0,1233.098731,1629.429619,0,1909,4,26.16397667
10,0,1193.375,1948,-39.72373107,714.9012689,-0.01672013159,0.3009093801,754.625,0.3176295117,2.625,13.375,1,4,0,0,1233.098731,1629.429619,0,1909,5,26.22880244
11,0,1629.429619,1626,396.3308883,392.9012689,0.1668197933,0.1653762308,-3.429619321,-0.001443562445,0.05118834807,0.05118834807,0,0,1,1,1233.098731,1629.429619,0,1626,0,26.305902
12,0,1388.879619,1358,155.7808883,124.9012689,0.06556979621,0.05257224325,-30.87961932,-0.01299755297,0.4608898406,0.4608898406,0,0,1,1,1233.098731,1388.879619,0,1358,0,26.38102221
13,0,1161.079619,1224,-72.01911175,-9.09873107,-0.03031359324,-0.003829750547,62.92038068,0.02648384269,1.310841264,1.310841264,0,0,1,1,1233.098731,1161.079619,0,1224,0,26.46798277
14,0,1047.179619,1083,-185.9191117,-150.0987311,-0.07825528797,-0.06317811715,35.82038068,0.01507717081,2.283365995,2.283365995,1,2,0,0,1233.098731,1047.179619,0,1224,1,26.50796723
15,0,1047.179619,1553,-185.9191117,319.9012689,-0.07825528797,0.1346497715,505.8203807,0.2129050595,1.721968249,16.27803175,1,2,0,0,1233.098731,1047.179619,0,1224,2,26.56888628
16,0,1047.179619,1023,-185.9191117,-210.0987311,-0.07825528797,-0.08843274124,-24.17961932,-0.01017745328,0.3608898406,0.3608898406,0,0,1,1,1233.098731,1047.179619,0,1023,0,26.77692437
17,0,876.3296193,889,-356.7691117,-344.0987311,-0.1501678301,-0.144834735,12.67038068,0.005333095018,0.4336131595,0.4336131595,0,0,1,1,1233.098731,876.3296193,0,889,0,27.00161529
18,0,762.4296193,840,-470.6691117,-393.0987311,-0.1981095248,-0.1654593447,77.57038068,0.03265018007,4.331359517,4.331359517,1,2,0,0,1233.098731,762.4296193,0,889,1,27.04154086
