it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,403.8464741,318,-10.78838147,-96.63485559,-0.25,-2.239326999,-85.84647413,-1.989326999,170.4015855,170.4015855,1,975,0,0,414.6348556,0,1,0,0,0.0004179477692
1,0,414.6348556,356,0,-58.63485559,0,-1.358750054,-58.63485559,-1.358750054,103.3934784,103.3934784,1,551,0,0,414.6348556,414.6348556,0,0,1,0.5787181854
2,0,414.6348556,366,5.684341886e-14,-48.63485559,1.317236951e-15,-1.127019278,-48.63485559,-1.127019278,86.84704635,86.84704635,1,459,0,0,414.6348556,414.6348556,0,0,2,0.8864831924
3,0,414.6348556,366,5.684341886e-14,-48.63485559,1.317236951e-15,-1.127019278,-48.63485559,-1.127019278,83.31794081,83.31794081,1,456,0,0,414.6348556,414.6348556,0,0,3,1.068324804
4,0,414.6348556,367,5.684341886e-14,-47.63485559,1.317236951e-15,-1.103846201,-47.63485559,-1.103846201,83.26673253,83.26673253,1,445,0,0,414.6348556,414.6348556,0,0,4,1.126299143
5,0,414.6348556,385,-5.684341886e-14,-29.63485559,-1.317236951e-15,-0.6867308057,-29.63485559,-0.6867308057,83.06518179,83.06518179,1,365,0,0,414.6348556,414.6348556,0,0,5,1.201033592
6,0,414.6348556,549,-5.684341886e-14,134.3651444,-1.317236951e-15,3.113653906,134.3651444,3.113653906,83.06518179,349.6347781,1,187,0,0,414.6348556,414.6348556,0,0,6,1.23861599
7,0,414.6348556,366,-5.684341886e-14,-48.63485559,-1.317236951e-15,-1.127019278,-48.63485559,-1.127019278,115.8949645,115.8949645,1,439,0,0,414.6348556,414.6348556,0,0,7,1.711658955
8,0,414.6348556,378,-5.684341886e-14,-36.63485559,-1.317236951e-15,-0.8489423483,-36.63485559,-0.8489423483,79.86265024,79.86265024,1,318,0,0,414.6348556,414.6348556,0,0,8,2.093142748
9,0,414.6348556,381,0,-33.63485559,0,-0.7794231158,-33.63485559,-0.7794231158,75.78129328,75.78129328,1,276,0,0,414.6348556,414.6348556,0,0,9,2.339042425
