it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,403.8464741,311,-20.07676294,-112.9232371,-0.5,-2.812286956,-92.84647413,-2.312286956,177.8471317,177.8471317,1,1064,0,0,423.9232371,0,1,0,0,0.0003600120544
1,0,422.7574888,367,-1.165748216,-56.92323706,-0.02903227527,-1.417639817,-55.75748885,-1.388607541,86.17989165,86.17989165,1,448,0,0,423.9232371,0,1,0,1,0.351906538
2,0,428.6666667,383,4.743429604,-40.92323706,0.1181323309,-1.019169205,-45.66666667,-1.137301536,46.66666667,46.66666667,1,277,0,0,423.9232371,0,1,0,2,0.4580559731
3,0,429,385,5.076762937,-38.92323706,0.1264338019,-0.9693603791,-44,-1.095794181,45,45,1,253,0,0,423.9232371,0,1,0,3,0.4832053185
4,0,429.5,388,5.576762937,-35.92323706,0.1388860085,-0.8946471394,-41.5,-1.033533148,43.5,43.5,1,217,0,0,423.9232371,0,1,0,4,0.4941926003
5,0,430.3,391,6.376762937,-32.92323706,0.1588095391,-0.8199338998,-39.3,-0.9787434389,39.9,39.9,1,182,0,0,423.9232371,0,1,0,5,0.5152842999
6,0,430.5,409,6.576762937,-14.92323706,0.1637904217,-0.3716544622,-21.5,-0.5354448839,39.5,39.5,1,103,0,0,423.9232371,0,1,0,6,0.5324761868
7,0,437.5,419,13.57676294,-4.923237063,0.3381213142,-0.1226103301,-18.5,-0.4607316443,18.5,18.5,1,76,0,0,423.9232371,0,1,0,7,0.547901392
8,0,437.5,442,13.57676294,18.07676294,0.3381213142,0.4501911736,4.5,0.1120698594,18.5,18.5,1,12,0,0,423.9232371,0,1,0,8,0.5538930893
9,0,447,447,23.07676294,23.07676294,0.5747132396,0.5747132396,0,0,0,0,0,0,1,1,423.9232371,0,1,447,0,0.5659341812
10,0,444.8423237,445,20.91908664,21.07676294,0.5209775776,0.5249044132,0.1576762937,0.003926835572,0.1576762937,0.1576762937,0,0,1,1,423.9232371,444.8423237,0,445,0,0.5809795856
11,0,442.9423237,443,19.01908664,19.07676294,0.4736591925,0.4750955868,0.05767629374,0.001436394251,0.05767629374,0.05767629374,0,0,1,1,423.9232371,442.9423237,0,443,0,0.5934002399
12,0,441.0423237,441,17.11908664,17.07676294,0.4263408075,0.4252867604,-0.04232370626,-0.001054047069,0.04232370626,0.04232370626,0,0,1,1,423.9232371,441.0423237,0,441,0,0.5984756947
13,0,439.1423237,439,15.21908664,15.07676294,0.3790224224,0.375477934,-0.1423237063,-0.003544488389,0.1423237063,0.1423237063,0,0,1,1,423.9232371,439.1423237,0,439,0,0.626926899
14,0,437.2423237,437,13.31908664,13.07676294,0.3317040373,0.3256691076,-0.2423237063,-0.00603492971,0.2423237063,0.2423237063,0,0,1,1,423.9232371,437.2423237,0,437,0,0.6493122578
15,0,435.3423237,432,11.41908664,8.076762937,0.2843856522,0.2011470415,-3.342323706,-0.08323861064,3.973028881,3.973028881,1,31,0,0,423.9232371,435.3423237,0,437,1,0.7287430763
16,0,435,435,11.07676294,11.07676294,0.2758602812,0.2758602812,0,0,0,0,0,0,1,1,423.9232371,435.3423237,0,435,0,0.850941658
17,0,433.4423237,432,9.519086644,8.076762937,0.2370672671,0.2011470415,-1.442323706,-0.03592022556,1.673028881,1.673028881,1,5,0,0,423.9232371,433.4423237,0,435,1,0.9058766365
18,0,433.4423237,443,9.519086644,19.07676294,0.2370672671,0.4750955868,9.557676294,0.2380283197,1.673028881,21.32697112,1,10,0,0,423.9232371,433.4423237,0,435,2,0.9497373104
