it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,20650.89815,20772,-90.82638453,30.27546151,-0.75,0.25,121.101846,1,3.253580399,3.253580399,0,0,1,1,20741.72454,0,1,20772,0,0.0001525878906
1,0,20741.72454,19060,0,-1681.724538,0,-13.8868613,-1681.724538,-13.8868613,0.3197385164,24.68026148,0.7011070111,4.627981114,0,0,20741.72454,20741.72454,0,20772,1,0.002703428268
2,0,20718.75788,16844,-22.96665948,-3897.724538,-0.1896474764,-32.18550886,-3874.757879,-31.99586138,1.152247405,72.6524208,1.005649718,10.10093147,0,0,20741.72454,20741.72454,0,20772,2,0.003964662552
3,0,20664.94463,20748,-76.77990591,6.275461509,-0.6340110281,0.05181970147,83.05536742,0.6858307296,3.805920939,3.805920939,0.1195814649,0.1195814649,0,0,20741.72454,20741.72454,0,20772,3,0.005831718445
4,0,20741.72454,17460,0,-3281.724538,0,-27.0988812,-3281.724538,-27.0988812,0.730253128,66.05788726,25,33.38371698,0,0,20741.72454,20741.72454,0,20772,4,0.008242845535
5,0,20665.77496,17029,-75.94957913,-3712.724538,-0.6271545944,-30.65786906,-3636.774959,-30.03071446,3.152142273,78.39031244,4,12.64281553,0,0,20741.72454,20741.72454,0,20772,5,0.009946107864
6,0,20672.68274,16788,-69.04180094,-3953.724538,-0.5701135301,-32.64792956,-3884.682738,-32.07781603,4.940440325,84.13020865,0.951417004,8.979510558,0,0,20741.72454,20741.72454,0,20772,6,0.0119407177
7,0,20681.64756,20720,-60.0769762,-21.72453849,-0.4960863783,-0.1793906468,38.35243771,0.3166957315,5.754173956,5.754173956,0.2735042735,0.3871455366,0,0,20741.72454,20741.72454,0,20772,7,0.01361322403
8,0,20693.07445,20704,-48.65008818,-37.72453849,-0.4017287083,-0.3115108458,10.92554969,0.09021786244,3.511159053,3.511159053,0.2735042735,0.4110866047,0,0,20741.72454,20741.72454,0,20772,8,0.01520013809
9,0,20685.13664,20319,-56.58790079,-422.7245385,-0.4672752946,-3.490653135,-366.1366377,-3.02337784,3.467366036,19.96695469,0.9042553191,3.660666722,0,0,20741.72454,20741.72454,0,20772,9,0.01626515388
10,0,20723.0938,16140,-18.63073362,-4601.724538,-0.1538435146,-37.99879762,-4583.093805,-37.8449541,2.720903553,88.07102773,1.680851064,11.33672828,0,0,20741.72454,20741.72454,0,20772,10,0.01776051521
11,0,20675.18361,16806,-66.54093285,-3935.724538,-0.5494625807,-32.49929433,-3869.183606,-31.94983175,6.05647967,82.7583994,2.70212766,10.50277747,0,0,20741.72454,20741.72454,0,20772,11,0.01959562302
12,0,20672.10565,16510,-69.61888591,-4231.724538,-0.5748788164,-34.94351801,-4162.105653,-34.3686392,5.343110035,89.98838528,1.638297872,11.02115536,0,0,20741.72454,20741.72454,0,20772,12,0.02128100395
13,0,20670.74397,16100,-70.98056534,-4641.724538,-0.5861229012,-38.32909811,-4570.743973,-37.74297521,4.478343478,91.24644707,0.7010582011,9.537375541,0,0,20741.72454,20741.72454,0,20772,13,0.02306032181
