it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
0,0,3.298903245,0,-5.925274189,-9.224177433,-0.25,-0.3891877886,-3.298903245,-0.1391877886,3.298903245,3.298903245,1,50,0,0,9.224177433,0,1,0,0,0.0001442432404
1,0,3.298903245,25,-5.925274189,15.77582257,-0.25,0.6656157194,21.70109676,0.9156157194,3.298903245,22.33903175,0,0,1,1,9.224177433,9.224177433,0,25,0,0.001391887665
2,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,1,9.224177433,9.224177433,0,9,0,0.004010677338
3,0,9,32,-0.2241774335,22.77582257,-0.009458525729,0.9609607016,23,0.9704192273,0,23,0,0,1,0,9.224177433,9.224177433,0,9,1,0.005160331726
4,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,9,2,0.006571292877
5,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,3,0.00825047493
6,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,22,0,0,1,0,9.224177433,9.224177433,0,9,4,0.009383201599
7,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.224177433,2.224177433,1,6,0,0,9.224177433,9.224177433,0,9,5,0.01074290276
8,0,8.5,23,-0.7241774335,13.77582257,-0.03055459589,0.5812314387,14.5,0.6117860346,1.5,22.5,0,0,1,0,9.224177433,9.224177433,0,9,6,0.0127196312
9,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,7,0.0146548748
10,0,9,28,-0.2241774335,18.77582257,-0.009458525729,0.7921921403,19,0.801650666,0,29,0,0,1,0,9.224177433,9.224177433,0,9,8,0.01588392258
11,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,9,0.01734614372
12,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,18,0,0,1,0,9.224177433,9.224177433,0,9,10,0.01942586899
13,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,11,0.02168679237
14,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,28,0,0,1,0,9.224177433,9.224177433,0,9,12,0.02358341217
15,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,3.569242034,3.569242034,1,1,0,0,9.224177433,9.224177433,0,9,13,0.02554059029
16,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,14,0.02753663063
